Id;Ano;Mes;Fornecedor_Id;Valor_dia;Regiao_Id;Zona_Id;Categoria_Id
5099;2025;7;2421;7400;29;5;1
5100;2025;12;1096;6500;5;2;1
5101;2025;2;2422;5000;32;6;1
5102;2025;6;1252;7400;1;1;1
5103;2025;9;835;7400;12;2;1
5104;2025;5;2423;5000;4;2;1
5105;2025;2;2423;6000;11;2;1
5106;2025;2;2423;6000;3;2;1
5107;2025;4;1419;7000;26;5;1
5110;2025;4;2424;6500;9;2;1
5111;2025;11;2425;5000;28;5;1
5112;2025;8;892;7400;31;5;1
5113;2025;7;862;7400;1;1;1
5114;2025;2;2426;7000;1;1;1
5117;2025;9;1836;7400;26;5;1
5118;2025;4;885;1500;28;5;1
5119;2025;3;866;1500;1;1;1
5120;2025;4;866;1500;4;2;1
5121;2025;4;866;1500;1;1;1
5122;2025;5;2253;1500;29;5;1
5123;2025;4;1567;3300;29;5;1
5124;2025;5;1574;3300;29;5;1
5125;2025;4;1358;3300;31;5;1
5126;2025;4;1564;1500;11;2;1
5127;2025;3;557;1500;29;5;1
5128;2025;4;1544;1500;25;5;1
5129;2025;4;1585;1500;9;2;1
5130;2025;4;1362;1500;7;2;1
5131;2025;4;1561;1500;4;2;1
5132;2025;3;558;1500;3;2;1
5133;2025;4;2427;1500;20;4;1
5134;2025;4;1353;1500;6;2;1
5135;2025;4;885;1500;32;6;1
5136;2025;4;2169;1500;29;5;1
5137;2025;4;1560;1500;3;2;1
5138;2025;4;559;1500;1;1;1
5389;2025;6;1370;1500;21;4;1
5390;2025;5;1677;1500;31;5;1
5391;2025;6;885;1500;15;3;1
5392;2025;7;982;1500;13;3;1
5393;2025;6;885;1500;3;2;1
5394;2025;6;982;1500;1;1;1
5395;2025;6;1188;1500;14;3;1
5396;2025;8;1578;1500;1;1;1
5397;2025;7;982;1500;14;3;1
5398;2025;2;1576;1500;13;3;1
5399;2025;5;1362;1500;16;3;1
5400;2025;6;6840;1500;14;3;1
5401;2025;8;560;1500;30;5;1
5402;2025;11;1576;1500;20;4;1
5403;2025;11;2527;1500;21;4;1
5404;2025;11;1564;1500;21;4;1
5405;2025;8;561;1500;30;5;1
5406;2025;8;1564;1500;1;1;1
5407;2025;6;1141;1500;9;2;1
5408;2025;4;1314;1500;21;4;1
5409;2025;6;1602;1500;9;2;1
5410;2025;5;2298;1500;7;2;1
5411;2025;6;562;1500;7;2;1
5412;2025;7;2528;1500;5;2;1
5413;2025;5;563;1500;26;5;1
5414;2025;7;1643;1500;7;2;1
5415;2025;7;564;1500;6;2;1
5416;2025;6;1643;1500;25;5;1
5417;2025;5;1643;1500;29;5;1
5418;2025;7;1971;1500;20;4;1
5419;2025;6;565;1500;29;5;1
5420;2025;5;1576;1500;29;5;1
5421;2025;6;1562;1500;23;5;1
5422;2025;6;1453;1500;32;6;1
5423;2025;6;1561;1500;30;5;1
5424;2025;10;566;1500;25;5;1
5425;2025;6;1561;1500;16;3;1
5426;2025;6;1561;1500;6;2;1
5427;2025;6;1561;1500;32;6;1
5428;2025;7;885;1500;6;2;1
5429;2025;6;1561;1500;6;2;1
5430;2025;11;1154;1500;6;2;1
5431;2025;8;1588;1500;1;1;1
5432;2025;1;567;1500;6;2;1
5433;2025;6;1544;1500;30;5;1
5434;2025;6;866;1500;23;5;1
5435;2025;2;568;1500;1;1;1
5436;2025;6;885;1500;4;2;1
5437;2025;3;569;1500;29;5;1
5438;2025;7;1588;1500;26;5;1
5439;2025;6;1561;1500;1;1;1
5440;2025;6;1561;1500;17;3;1
5441;2025;6;866;1500;23;5;1
5442;2025;6;1643;1500;6;2;1
5443;2025;5;1561;1500;6;2;1
5444;2025;8;1544;1500;29;5;1
5445;2025;12;1564;1500;29;5;1
5446;2025;5;866;1500;6;2;1
5447;2025;6;952;1500;4;2;1
5448;2025;3;570;1500;9;2;1
5449;2025;6;571;1500;29;5;1
5450;2025;6;2529;1500;9;2;1
5451;2025;5;952;1500;21;4;1
5452;2025;6;1567;1500;25;5;1
5453;2025;6;1567;1500;6;2;1
5454;2025;6;572;1500;9;2;1
5455;2025;7;573;1500;11;2;1
5456;2025;3;2143;1500;11;2;1
5457;2025;5;1561;1500;17;3;1
5458;2025;6;885;1500;20;4;1
5459;2025;7;1567;1500;16;3;1
5460;2025;5;1561;1500;6;2;1
5461;2025;6;1573;1500;1;1;1
5462;2025;7;1141;1500;11;2;1
5463;2025;7;885;1500;6;2;1
5464;2025;6;1567;1500;16;3;1
5465;2025;6;574;1500;7;2;1
5466;2025;6;982;1500;1;1;1
5467;2025;5;1558;1500;11;2;1
5468;2025;6;575;1500;21;4;1
5469;2025;10;885;1500;14;3;1
5470;2025;6;869;1500;7;2;1
5471;2025;5;1362;1500;27;5;1
5472;2025;6;1326;1500;1;1;1
5473;2025;5;1561;1500;26;5;1
5474;2025;7;1562;1500;20;4;1
5475;2025;6;1561;1500;4;2;1
5476;2025;7;1561;1500;6;2;1
5477;2025;4;1561;1500;25;5;1
5478;2025;5;1799;1500;6;2;1
5479;2025;6;1561;1500;6;2;1
5480;2025;2;2530;1500;6;2;1
5481;2025;6;885;1500;7;2;1
5482;2025;2;1558;1500;6;2;1
5483;2025;8;869;1500;25;5;1
5484;2025;6;866;1500;1;1;1
5485;2025;6;2531;1500;7;2;1
5486;2025;6;1561;1500;26;5;1
5487;2025;5;843;1500;29;5;1
5488;2025;7;1561;1500;2;2;1
5489;2025;8;1574;1500;6;2;1
5490;2025;6;869;1500;26;5;1
5491;2025;6;1561;1500;6;2;1
5492;2025;2;1561;1500;29;5;1
5493;2025;6;1561;1500;26;5;1
5494;2025;6;1571;1500;6;2;1
5495;2025;8;1314;1500;6;2;1
5496;2025;3;2532;1500;6;2;1
5497;2025;6;2532;1500;21;4;1
5498;2025;6;1346;1500;7;2;1
5499;2025;5;1358;1500;1;1;1
5500;2025;6;576;1500;1;1;1
5501;2025;6;577;1500;29;5;1
5502;2025;6;1354;1500;25;5;1
5503;2025;5;578;1500;30;5;1
5504;2025;8;1561;1500;7;2;1
5505;2025;6;579;1500;7;2;1
5506;2025;6;580;1500;21;4;1
5731;2025;5;2576;3240;32;6;1
5899;2025;3;2011;6500;3;2;1
5900;2025;8;2626;7400;3;2;1
5901;2025;7;667;3500;11;2;1
5902;2025;7;667;3500;21;4;1
5905;2025;1;2629;7400;22;4;1
5906;2025;1;2630;7400;1;1;1
5907;2025;2;2631;5000;1;1;1
5910;2025;4;2633;4000;1;1;1
5912;2025;5;2635;6500;28;5;1
5915;2025;7;2637;5000;7;2;1
5917;2025;7;1490;5000;22;4;1
5918;2025;3;2639;6500;1;1;1
5919;2025;3;919;5000;1;1;1
5928;2025;12;668;1500;28;5;1
5929;2025;6;1320;1500;1;1;1
5930;2025;6;669;1500;22;4;1
5931;2025;6;670;1500;30;5;1
5932;2025;5;671;1500;26;5;1
5933;2025;6;866;1500;30;5;1
5934;2025;6;1090;1500;1;1;1
5935;2025;10;672;1500;16;3;1
5936;2025;6;1145;1500;29;5;1
5937;2025;5;221;1500;4;2;1
5938;2025;6;673;1500;26;5;1
5939;2025;3;1558;1500;3;2;1
5940;2025;6;674;1500;21;4;1
5941;2025;10;1090;1500;30;5;1
5942;2025;6;675;1500;7;2;1
5944;2025;5;677;1500;4;2;1
5945;2025;12;678;1500;2;2;1
5946;2025;6;679;1500;20;4;1
5947;2025;8;680;1500;2;2;1
5948;2025;6;2450;1500;30;5;1
5949;2025;6;681;1500;30;5;1
5950;2025;5;682;1500;2;2;1
5951;2025;10;1141;1500;9;2;1
5952;2025;8;1141;1500;30;5;1
5953;2025;6;1141;1500;27;5;1
5954;2025;6;1141;1500;7;2;1
5955;2025;6;1567;1500;7;2;1
5956;2025;8;2646;1500;7;2;1
5957;2025;6;1141;1500;2;2;1
5958;2025;6;1141;1500;11;2;1
5959;2025;11;1320;1500;1;1;1
5960;2025;6;1544;1500;7;2;1
5961;2025;6;1544;3300;7;2;1
5962;2025;2;1141;1500;26;5;1
5963;2025;2;866;1500;4;2;1
5964;2025;4;2647;1500;4;2;1
5965;2025;6;1544;1500;7;2;1
5966;2025;6;885;1500;29;5;1
5967;2025;3;1141;1500;32;6;1
5968;2025;10;1090;1500;4;2;1
5969;2025;6;683;1500;1;1;1
5970;2025;6;1326;1500;7;2;1
5971;2025;8;1544;1500;4;2;1
5972;2025;6;1358;1500;2;2;1
5973;2025;5;1544;1500;4;2;1
5974;2025;7;1602;1500;4;2;1
5975;2025;6;1141;1500;25;5;1
5976;2025;3;1141;1500;4;2;1
5977;2025;5;1141;1500;5;2;1
5978;2025;6;1141;1500;7;2;1
5979;2025;7;866;1500;7;2;1
5980;2025;7;885;1500;7;2;1
5981;2025;5;1567;1500;7;2;1
5982;2025;6;684;1500;29;5;1
5983;2025;5;866;3300;1;1;1
5984;2025;7;2531;3300;11;2;1
5985;2025;6;1145;3300;2;2;1
5986;2025;5;6841;3300;29;5;1
5987;2025;7;1141;3300;2;2;1
5988;2025;6;1141;3300;3;2;1
5989;2025;2;1544;3300;25;5;1
5990;2025;5;1571;3300;7;2;1
5991;2025;6;1141;3300;7;2;1
5992;2025;6;1544;3300;4;2;1
5993;2025;6;1141;3300;21;4;1
5994;2025;7;1141;3300;7;2;1
5995;2025;6;1544;3300;4;2;1
5996;2025;5;1372;3300;7;2;1
5997;2025;6;1547;3300;7;2;1
5998;2025;7;866;3300;4;2;1
5999;2025;5;1544;3300;30;5;1
6000;2025;6;2648;3300;20;4;1
6001;2025;7;1544;3300;29;5;1
6002;2025;6;1668;3300;4;2;1
6003;2025;5;1326;3300;4;2;1
6004;2025;6;1544;3300;4;2;1
6005;2025;5;1544;3300;1;1;1
6006;2025;6;1141;3300;4;2;1
6007;2025;8;1544;3300;4;2;1
6008;2025;8;2649;3300;4;2;1
6009;2025;6;1565;3300;7;2;1
6010;2025;5;1585;3300;4;2;1
6011;2025;12;1799;3300;5;2;1
6012;2025;8;1357;3300;23;5;1
6013;2025;5;1571;3300;3;2;1
6014;2025;5;1572;3300;7;2;1
6015;2025;6;1572;3300;29;5;1
6016;2025;9;2060;3300;21;4;1
6017;2025;5;1314;3300;21;4;1
6018;2025;5;814;3300;21;4;1
6019;2025;6;1572;3300;28;5;1
6020;2025;6;1572;3300;7;2;1
6021;2025;6;2532;3300;27;5;1
6022;2025;6;1544;3300;21;4;1
6023;2025;8;1585;3300;21;4;1
6024;2025;6;885;3300;1;1;1
6025;2025;5;795;3300;4;2;1
6026;2025;7;1576;3300;3;2;1
6027;2025;9;860;3300;1;1;1
6028;2025;9;1426;3300;25;5;1
6029;2025;8;1141;3300;30;5;1
6030;2025;10;862;3300;7;2;1
6031;2025;5;1362;3300;4;2;1
6032;2025;8;1362;3300;2;2;1
6033;2025;6;982;3300;5;2;1
6034;2025;5;1544;3300;20;4;1
6035;2025;8;1579;3300;20;4;1
6036;2025;6;2532;3300;14;3;1
6037;2025;6;1346;3300;4;2;1
6323;2024;1;2729;7400;29;5;1
6324;2024;1;1160;7400;24;5;1
6326;2024;1;997;5000;11;2;1
6327;2024;4;2730;3000;24;5;1
6328;2024;4;1443;4000;16;3;1
6329;2024;4;1307;5500;29;5;1
6341;2024;5;1829;1750;1;1;1
6343;2024;4;2736;5250;25;5;1
6349;2024;4;1119;3500;32;6;1
6357;2024;4;2068;7400;13;3;1
6375;2024;4;881;7400;32;6;1
6380;2024;4;1366;7400;32;6;1
6392;2024;4;1956;7000;5;2;1
6394;2024;5;2758;6500;2;2;1
6406;2024;5;2761;1775,510204;21;4;1
6419;2024;4;2766;3500;1;1;1
6428;2024;1;1896;6500;1;1;1
6429;2024;2;2770;79,2;1;1;1
6432;2024;4;992;9000;1;1;1
6436;2024;4;1829;2500;32;6;1
6439;2024;4;2771;1200;32;6;1
6441;2024;4;2772;5000;17;3;1
6443;2024;4;694;3000;32;6;1
6444;2024;4;2773;7400;32;6;1
6446;2024;4;1181;5500;32;6;1
6450;2024;4;2011;6500;21;4;1
6451;2024;4;2045;1088,435374;1;1;1
6456;2024;4;2775;952,3809524;32;6;1
6457;2024;4;2776;7000;13;3;1
6459;2024;4;888;3500;2;2;1
6460;2024;4;1546;5000;32;6;1
6463;2024;4;845;6500;23;5;1
6464;2024;4;1307;6500;32;6;1
6470;2024;4;2779;6500;26;5;1
6473;2024;4;1837;1804,878049;32;6;1
6483;2024;4;851;6000;32;6;1
6484;2024;4;907;2500;32;6;1
6485;2024;4;1096;6000;23;5;1
6486;2024;4;2783;7400;32;6;1
6487;2024;4;2784;4500;32;6;1
6488;2024;4;2785;6500;26;5;1
6505;2024;4;2792;3000;32;6;1
6510;2024;4;2730;5000;1;1;1
6534;2024;4;1820;6428,571429;2;2;1
6541;2024;4;1779;7400;1;1;1
6542;2024;4;1787;7400;32;6;1
6543;2024;4;2801;6500;32;6;1
6544;2024;4;2790;3500;23;5;1
6550;2024;4;2730;5000;30;5;1
6554;2024;4;1396;3500;32;6;1
6567;2024;4;1558;4600;32;6;1
6572;2024;4;1758;4000;32;6;1
6577;2024;4;709;3500;32;6;1
6586;2024;5;1782;1785,714286;2;2;1
6596;2024;1;711;233,3333333;32;6;1
6597;2024;1;712;350;32;6;1
6601;2024;4;2166;2000;15;3;1
6602;2024;4;2741;6190,47619;14;3;1
6605;2024;3;713;3500;15;3;1
6606;2024;4;1818;7400;32;6;1
6608;2024;4;2267;5000;17;3;1
6613;2024;4;1818;7000;32;6;1
6622;2024;4;2267;1428,571429;32;6;1
6627;2024;4;3196;6000;32;6;1
6634;2024;4;2822;1428,571429;29;5;1
6639;2024;4;719;7000;13;3;1
6642;2024;5;2823;7400;9;2;1
6643;2024;5;1841;5000;32;6;1
6645;2024;5;2824;4000;32;6;1
6647;2024;8;2113;7400;1;1;1
6650;2024;5;2825;7400;23;5;1
6652;2024;5;1840;6500;32;6;1
6657;2024;3;1152;2175,510204;15;3;1
6664;2024;5;1425;7400;13;3;1
6665;2024;5;1425;3500;13;3;1
6666;2024;5;1425;7400;29;5;1
6669;2024;1;2828;1038,461538;31;5;1
6670;2024;3;794;592;32;6;1
6671;2024;3;1993;8000;16;3;1
6672;2024;5;2829;3500;32;6;1
6675;2024;5;2830;6500;3;2;1
6684;2024;6;2833;3000;15;3;1
6685;2024;3;2267;5000;32;6;1
6694;2024;5;2835;5000;32;6;1
6696;2024;5;983;4756,097561;32;6;1
6699;2024;3;981;3500;1;1;1
6702;2024;5;2805;555,5555556;13;3;1
6704;2024;3;1162;5000;32;6;1
6710;2024;3;2267;5000;32;6;1
6712;2024;3;1829;4058,823529;32;6;1
6722;2024;3;2133;3000;32;6;1
6725;2024;3;983;6400;32;6;1
6729;2024;3;1412;4000;1;1;1
6730;2024;3;871;6500;27;5;1
6732;2024;3;2741;6500;14;3;1
6737;2024;3;795;7400;1;1;1
6744;2024;3;2041;7400;29;5;1
6745;2024;3;2845;7400;1;1;1
6747;2024;3;1188;5000;26;5;1
6749;2024;3;892;571,4285714;32;6;1
6751;2024;3;892;7400;2;2;1
6753;2024;3;1808;6500;32;6;1
6756;2024;3;2850;2000;32;6;1
6757;2024;4;1096;7400;1;1;1
6759;2024;3;2852;7400;1;1;1
6760;2024;3;2363;4000;32;6;1
6762;2024;3;805;2400;32;6;1
6772;2024;3;2857;1666,666667;32;6;1
6773;2024;3;2857;6500;32;6;1
6778;2024;3;905;6500;29;5;1
6779;2024;3;866;4000;2;2;1
6782;2024;3;2014;5000;32;6;1
6783;2024;3;1599;6800;32;6;1
6786;2024;3;2860;1585,714286;1;1;1
6788;2024;3;1162;5000;32;6;1
6790;2024;5;1746;6666,666667;32;6;1
6792;2024;3;997;6000;23;5;1
6794;2024;3;805;6000;32;6;1
6796;2024;3;2864;6500;3;2;1
6798;2024;3;2865;7400;2;2;1
6800;2024;3;723;3500;29;5;1
6803;2024;3;866;5100;32;6;1
6804;2024;3;2857;7400;32;6;1
6809;2024;3;1352;5000;25;5;1
6811;2024;3;1314;6000;2;2;1
6812;2024;3;921;4000;32;6;1
6813;2024;3;2824;3000;32;6;1
6820;2024;3;1599;6500;29;5;1
6822;2024;3;2873;6500;32;6;1
6824;2024;3;2874;2500;5;2;1
6832;2024;3;1152;2175,510204;32;6;1
6841;2024;4;2876;6500;32;6;1
6842;2024;4;2166;2000;32;6;1
6861;2024;3;2885;7400;1;1;1
6867;2024;3;2888;5000;32;6;1
6869;2024;3;2889;5000;1;1;1
6871;2024;3;2890;2500;27;5;1
6883;2024;3;2864;5000;3;2;1
6886;2024;3;2245;2083,333333;32;6;1
6891;2024;3;2741;5833,333333;14;3;1
6893;2024;3;1779;7400;32;6;1
6894;2024;3;1841;7000;3;2;1
6900;2024;3;1794;5000;32;6;1
6902;2024;3;2898;6000;2;2;1
6903;2024;3;2857;6000;22;4;1
6910;2024;3;2900;2093,023256;29;5;1
6913;2024;3;6596;1800;32;6;1
6916;2024;3;2094;714,2857143;21;4;1
6918;2024;3;2735;2222,222222;17;3;1
6922;2024;3;2896;4228,571429;32;6;1
6925;2024;1;2689;1928,571429;32;6;1
6926;2024;1;1021;5000;2;2;1
6927;2024;1;2772;6500;32;6;1
6928;2024;1;1779;7400;32;6;1
6929;2024;1;2904;5000;6;2;1
6930;2024;1;1419;5000;13;3;1
6931;2024;1;2767;5000;1;1;1
6935;2024;2;1203;5000;32;6;1
6941;2024;1;2093;5000;21;4;1
6942;2024;5;2029;5000;28;5;1
6944;2024;2;2189;6500;32;6;1
6949;2024;1;921;4000;32;6;1
6950;2024;5;1320;6500;3;2;1
6952;2024;1;1172;5000;6;2;1
6954;2024;2;982;688,372093;32;6;1
6956;2024;5;1309;5000;3;2;1
6957;2024;3;2911;3000;3;2;1
6966;2024;2;1388;7400;2;2;1
6969;2024;2;2488;4000;28;5;1
6971;2024;2;1425;7400;14;3;1
6974;2024;2;1425;5000;32;6;1
6975;2024;2;1162;5000;32;6;1
6976;2024;2;2916;5000;31;5;1
6977;2024;1;1841;4000;32;6;1
6986;2024;2;853;7400;18;3;1
6989;2024;2;2544;6000;32;6;1
6991;2024;1;2919;9000;14;3;1
6994;2024;1;1336;1162,790698;5;2;1
6996;2024;5;2920;4000;1;1;1
6997;2024;2;2382;5000;32;6;1
6998;2024;2;905;7400;30;5;1
7006;2024;2;2922;5000;1;1;1
7007;2024;2;2864;5000;3;2;1
7009;2024;2;2888;7400;32;6;1
7011;2024;2;2031;6000;32;6;1
7016;2024;2;2926;6000;32;6;1
7018;2024;2;1542;4500;1;1;1
7019;2024;2;1388;7400;32;6;1
7022;2024;2;2928;7400;4;2;1
7030;2024;2;1322;8000;23;5;1
7031;2024;2;2931;4500;32;6;1
7038;2024;2;866;7400;29;5;1
7046;2024;2;2938;4500;2;2;1
7052;2024;2;1388;3500;20;4;1
7058;2024;2;2940;5000;3;2;1
7065;2024;2;2357;7400;26;5;1
7069;2024;2;2945;5000;2;2;1
7073;2024;2;1021;6000;3;2;1
7079;2024;2;2949;5000;4;2;1
7081;2024;2;1412;4000;1;1;1
7082;2024;2;2950;7400;4;2;1
7084;2024;2;1082;7000;3;2;1
7085;2024;2;2951;7400;32;6;1
7089;2024;2;2953;1138,461538;2;2;1
7090;2024;2;731;200;7;2;1
7091;2024;2;732;200;30;5;1
7092;2024;2;733;200;32;6;1
7094;2024;2;1848;7400;32;6;1
7095;2024;2;1188;7400;3;2;1
7099;2024;2;1776;7400;32;6;1
7101;2024;2;1871;6000;2;2;1
7104;2024;2;2955;5000;32;6;1
7105;2024;2;1443;4000;3;2;1
7112;2024;2;735;200;13;3;1
7113;2024;2;736;6000;2;2;1
7114;2024;2;737;200;1;1;1
7115;2024;2;738;200;26;5;1
7116;2024;2;739;200;20;4;1
7120;2024;2;740;200;32;6;1
7126;2024;2;1671;6000;29;5;1
7128;2024;2;850;845,7142857;32;6;1
7132;2024;2;741;200;32;6;1
7133;2024;2;742;200;32;6;1
7134;2024;2;743;200;28;5;1
7138;2024;2;745;200;3;2;1
7139;2024;2;1814;6000;3;2;1
7151;2024;2;1009;2461,538462;32;6;1
7154;2024;2;2790;7400;32;6;1
7159;2024;2;1124;451,2195122;20;4;1
7160;2024;2;1493;2500;2;2;1
7162;2024;2;2916;7400;26;5;1
7165;2024;2;1412;5000;32;6;1
7166;2024;2;2969;5000;28;5;1
7168;2024;2;1493;5000;7;2;1
7171;2024;2;2970;9000;23;5;1
7172;2024;1;1725;5000;32;6;1
7173;2024;1;2971;7400;1;1;1
7175;2024;2;1319;7400;6;2;1
7176;2024;2;1203;3700;28;5;1
7182;2024;2;1779;7400;3;2;1
7183;2024;2;1779;7400;32;6;1
7184;2024;2;1779;7400;1;1;1
7186;2024;1;2773;6500;3;2;1
7187;2024;2;1779;3500;3;2;1
7194;2024;1;805;6000;24;5;1
7198;2024;2;2857;1666,666667;29;5;1
7199;2024;5;1314;4000;29;5;1
7202;2024;5;2864;6500;3;2;1
7205;2024;2;2857;3333,333333;29;5;1
7207;2024;1;850;7400;24;5;1
7210;2024;1;2976;6000;3;2;1
7216;2024;1;1317;6000;7;2;1
7220;2024;1;1319;5000;2;2;1
7221;2024;1;2120;7400;32;6;1
7224;2024;2;2981;5000;1;1;1
7227;2024;1;892;7400;32;6;1
7235;2024;1;2985;6500;3;2;1
7239;2024;1;850;7400;32;6;1
7240;2024;1;2989;6000;3;2;1
7241;2024;1;1723;6000;32;6;1
7242;2024;1;1891;7400;26;5;1
7244;2024;1;2990;7000;4;2;1
7254;2024;1;921;1345,454545;32;6;1
7256;2024;1;808;7400;1;1;1
7257;2024;1;1412;6000;32;6;1
7258;2024;1;981;7400;16;3;1
7259;2024;1;2992;6000;1;1;1
7261;2024;1;808;7400;32;6;1
7263;2024;1;2835;3500;26;5;1
7265;2024;1;2993;7400;32;6;1
7267;2024;1;2995;3000;13;3;1
7269;2024;1;1419;6500;32;6;1
7274;2024;1;1425;7000;3;2;1
7277;2024;1;2835;3500;2;2;1
7279;2024;1;892;7000;26;5;1
7281;2024;1;1860;5000;4;2;1
7287;2024;1;1050;7000;3;2;1
7288;2024;1;881;9250;26;5;1
7290;2024;1;3001;7400;32;6;1
7291;2024;1;881;9000;14;3;1
7296;2024;1;1149;6500;4;2;1
7298;2024;11;1096;5000;13;3;1
7299;2024;1;2864;3500;3;2;1
7302;2024;1;866;5000;1;1;1
7304;2024;1;886;6500;24;5;1
7308;2024;1;853;6000;5;2;1
7309;2024;1;1096;5000;14;3;1
7319;2024;1;2197;7400;29;5;1
7320;2024;1;1871;6500;32;6;1
7326;2024;9;1841;7000;12;2;1
7328;2024;8;2014;7400;32;6;1
7332;2024;5;3010;2500;20;4;1
7335;2024;5;985;7200;27;5;1
7346;2024;3;3012;6400;1;1;1
7349;2024;3;2561;5000;30;5;1
7352;2024;4;1769;2826,086957;20;4;1
7355;2024;3;2741;5833,333333;14;3;1
7359;2024;3;2689;1928,571429;28;5;1
7378;2024;2;1314;363,6363636;3;2;1
7383;2024;2;2864;7400;3;2;1
7391;2024;2;2864;6500;3;2;1
7394;2024;1;850;7400;1;1;1
7425;2024;12;3018;2775;32;6;1
7430;2024;1;1203;4000;6;2;1
7431;2024;12;2935;2000;32;6;1
7432;2024;1;3022;7400;32;6;1
7445;2024;12;1320;3500;26;5;1
7455;2024;11;1982;9500;9;2;1
7457;2024;10;3032;7400;3;2;1
7458;2024;11;1914;5000;1;1;1
7460;2024;11;3033;6000;32;6;1
7464;2024;10;785;1000;26;5;1
7468;2024;11;1314;5000;7;2;1
7469;2024;11;850;7400;32;6;1
7470;2024;11;1345;6000;32;6;1
7472;2024;11;850;7400;1;1;1
7475;2024;10;850;7000;32;6;1
7476;2024;11;850;7400;32;6;1
7478;2024;11;2041;7400;1;1;1
7481;2024;11;1188;5000;13;3;1
7482;2024;11;1188;5000;5;2;1
7483;2024;10;853;7000;32;6;1
7485;2024;11;2108;5000;9;2;1
7486;2024;10;1841;5000;32;6;1
7487;2024;11;1059;5000;7;2;1
7490;2024;11;1160;7400;32;6;1
7494;2024;10;908;5000;5;2;1
7495;2024;10;2781;5000;1;1;1
7496;2024;10;1838;1500;26;5;1
7497;2024;10;1746;8571,428571;3;2;1
7499;2024;10;1758;8333,333333;32;6;1
7510;2024;1;2267;2114,285714;26;5;1
7511;2024;10;1160;7400;11;2;1
7513;2024;10;3040;7200;5;2;1
7516;2024;10;1057;6500;3;2;1
7517;2024;10;2009;6500;9;2;1
7518;2024;10;3042;3500;3;2;1
7521;2024;10;814;3500;27;5;1
7522;2024;10;814;3500;7;2;1
7528;2024;10;3046;6500;3;2;1
7530;2024;10;1561;7300;1;1;1
7532;2024;10;2302;3500;32;6;1
7534;2024;10;982;5000;3;2;1
7535;2024;10;3047;4750;1;1;1
7544;2024;10;1594;3500;32;6;1
7548;2024;10;2320;7400;1;1;1
7549;2024;10;1500;6500;6;2;1
7554;2024;10;1500;6500;32;6;1
7555;2024;10;3051;7400;8;2;1
7557;2024;10;1153;4500;20;4;1
7562;2024;10;809;1357,142857;5;2;1
7563;2024;10;809;1357,142857;30;5;1
7564;2024;10;2030;264,2857143;32;6;1
7566;2024;10;3055;5000;7;2;1
7571;2024;10;1457;5000;5;2;1
7579;2024;10;3057;7400;2;2;1
7586;2024;10;3060;2000;16;3;1
7589;2024;9;1841;7000;32;6;1
7590;2024;8;2014;7400;5;2;1
7594;2024;5;3010;2500;13;3;1
7597;2024;5;985;7200;1;1;1
7609;2024;3;3012;6400;5;2;1
7612;2024;3;2561;5000;30;5;1
7615;2024;4;1769;2826,086957;20;4;1
7618;2024;3;2741;5833,333333;32;6;1
7622;2024;3;2689;1928,571429;28;5;1
7641;2024;2;1314;363,6363636;32;6;1
7653;2024;2;2864;6500;3;2;1
7656;2024;1;850;7400;1;1;1
7659;2024;2;2864;7400;29;5;1
7688;2024;12;3018;2775;32;6;1
7693;2024;1;1203;4000;6;2;1
7694;2024;12;2935;2000;3;2;1
7695;2024;1;3022;7400;32;6;1
7708;2024;12;1320;3500;26;5;1
7716;2023;7;4047;4000;13;3;1
7726;2023;3;4382;4000;32;6;1
7727;2023;4;5779;4000;32;6;1
7728;2023;4;4382;4000;32;6;1
7730;2023;4;5779;4000;32;6;1
7731;2023;4;5710;4000;32;6;1
7733;2023;4;5912;5000;32;6;1
7770;2023;5;3652;5700;13;3;1
7772;2023;5;5779;4000;7;2;1
7805;2023;6;4556;5000;25;5;1
7810;2023;6;3162;7400;13;3;1
7821;2023;6;6778;6500;13;3;1
7832;2023;6;3162;7400;13;3;1
7842;2023;6;6090;5000;13;3;1
7856;2023;6;6779;6500;13;3;1
7868;2023;6;5075;7400;9;2;1
7873;2023;6;5822;7400;1;1;1
7882;2023;6;3314;2000;1;1;1
7893;2023;6;6079;5000;13;3;1
7894;2023;6;4575;6500;2;2;1
7896;2023;6;4574;6500;13;3;1
7897;2023;6;4574;6500;13;3;1
7900;2023;6;4575;6500;13;3;1
7901;2023;6;4575;6500;13;3;1
7909;2023;6;6630;7400;13;3;1
7912;2023;6;5685;6500;13;3;1
7914;2023;6;6631;7400;13;3;1
7922;2023;6;3163;2000;13;3;1
7924;2023;6;6699;5000;13;3;1
7932;2023;6;5716;3000;13;3;1
7943;2023;6;6455;5000;13;3;1
7962;2023;6;6690;5000;13;3;1
7989;2023;6;3709;3500;13;3;1
7991;2023;6;5758;8000;13;3;1
7995;2023;6;6493;7400;3;2;1
7997;2023;6;3678;2000;13;3;1
8002;2023;6;5794;7400;13;3;1
8008;2023;6;4024;3500;13;3;1
8010;2023;6;6493;3500;13;3;1
8011;2023;6;3763;5000;13;3;1
8016;2023;6;6492;7400;5;2;1
8017;2023;6;4761;4000;13;3;1
8019;2023;7;6690;4000;25;5;1
8021;2023;7;6168;4000;20;4;1
8025;2023;7;5624;7400;13;3;1
8026;2023;7;5693;3500;13;3;1
